#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2686331	Y47H10A.c	7	6	4	
2686333	C15C6.3	7	6	5	
2686335	F56H6.1	7	6	6	
2686337	T09E11.5	7	6	7	
2686339	Y47H10A.a	7	6	8	
2686341	C15C6.1	7	6	9	
2686343	F41D3.10	7	6	10	
2686345	T09E11.3	7	6	11	
2686347	Y53C10A.11	7	6	12	
2686349	F15H9.3	7	6	13	
2686351	F41D3.8	7	6	14	
2686353	T09E11.1	7	6	15	
2687885	T28D9.2	8	12	6	
2687887	F18C5.6	8	12	7	
2687889	T19D12.6	8	12	8	
2687891	F41G3.2	8	12	9	
2687893	K06A1.6	8	12	10	
2687895	F18C5.4	8	12	11	
2687897	T19D12.4	8	12	12	
2687899	T14B4.9	8	12	13	
2687901	M110.1	8	12	14	
2687903	C26D10.1	8	12	15	
2687905	F22B5.1	8	12	16	
2687907	W01C9.3	8	12	17	
2687909	T05C12.9	8	12	18	
2687911	F14F11.1	8	12	19	
2687913	F14E5.4	8	12	20	
2687915	W01C9.1	8	12	21	
2687917	T05C12.7	8	12	22	
2687919	K01C8.9	8	12	23	
2687921	F14E5.2	8	12	24	
2687923	T13H5.4	8	12	25	
2687925	T05C12.5	8	13	1	
2687927	K01C8.7	8	13	2	
2687929	F49E12.10	8	13	3	
2687931	T13H5.2	8	13	4	
2687933	T05C12.3	8	13	5	
2687935	K01C8.5	8	13	6	
2687937	F49E12.8	8	13	7	
2687939	M05D6.7	8	13	8	
2687941	T05C12.1	8	13	9	
2687943	K01C8.2	8	13	10	
2687945	F49E12.6	8	13	11	
2687947	M05D6.5	8	13	12	
2687949	C08H9.10	8	13	13	
2687951	ZK892.3	8	13	14	
2687953	ZK945.10	8	13	15	
2687955	F54B3.1	8	13	16	
2687957	C08H9.7	8	13	17	
2687959	ZK892.1	8	13	18	
2687961	ZK945.8	8	13	19	
2687963	T01E8.5	8	13	20	
2687965	C08H9.5	8	13	21	
2687967	R53.7	8	13	22	
2687969	ZK945.6	8	13	23	
2687971	T01E8.3	8	13	24	
2687973	C08H9.3	8	13	25	
2687975	R53.5	8	14	1	
2687977	ZK945.4	8	14	2	
2687979	T01E8.1	8	14	3	
2687981	C08H9.1	8	14	4	
2687983	R53.3	8	14	5	
2687985	ZK945.2	8	14	6	
2687987	R05H5.6	8	14	7	
2687989	ZK938.6	8	14	8	
2687991	R53.1	8	14	9	
2687993	C18D1.3	8	14	10	
2687995	R05H5.4	8	14	11	
2687997	T27D12.1	8	14	12	
2687999	Y17G7B.1	8	14	13	
2688001	Y57A10A.a	8	14	14	
2688003	Y57A10A.s	8	14	15	
2688005	Y6D1A.c	8	14	16	
2688007	W03C9.6	8	14	17	
2688009	Y43F11A.5	8	14	18	
2688011	Y57A10A.q	8	14	19	
2688013	F43G6.10	8	14	20	
2688015	W03C9.4	8	14	21	
2688017	Y43F11A.3	8	14	22	
2688019	Y57A10A.o	8	14	23	
2688021	F43G6.8	8	14	24	
2688023	W03C9.2	8	14	25	
2688025	Y17G7B.19	8	15	1	
2688027	Y57A10A.m	8	15	2	
2688029	F43G6.6	8	15	3	
2688031	Y17G7A.2	8	15	4	
2688033	Y17G7B.17	8	15	5	
2688035	Y57A10A.k	8	15	6	
2688037	F43G6.4	8	15	7	
2688039	ZK930.7	8	15	8	
2688041	Y17G7B.15	8	15	9	
2688043	Y57A10A.i	8	15	10	
2688045	K09E4.4	8	15	11	
2688047	Y54G11A.5	8	15	12	
2688049	Y54G11B.a	8	15	13	
2688051	F19H8.1	8	15	14	
2688053	K09E4.2	8	15	15	
2688055	Y54G11A.2	8	15	16	
2688057	K04B12.3	8	15	17	
2688059	C01G12.7	8	15	18	
2688061	Y39G8C.d	8	15	19	
2688063	Y48B6A.15	8	15	20	
2688065	K04B12.1	8	15	21	
2688067	C01G12.5	8	15	22	
2688069	Y39G8C.b	8	15	23	
2688071	Y48B6A.13a	8	15	24	
2688073	F26H11.4	8	15	25	
2688075	C01G12.2	8	16	1	
2688077	Y39G8C.2	8	16	2	
2688079	Y48B6A.11	8	16	3	
2688081	F26H11.2	8	16	4	
2688083	F57C2.6	8	16	5	
2688085	W01G7.5	8	16	6	
2688087	Y48B6A.9	8	16	7	
2688089	R06A4.10	8	16	8	
2688091	F57C2.4	8	16	9	
2688093	K02F3.8	8	16	10	
2688095	T12B5.5	8	16	11	
2688097	ZC47.3	8	16	12	
2688099	Y39A3B.1	8	16	13	
2688101	K02F3.6	8	16	14	
2688103	T12B5.3	8	16	15	
2688105	ZC47.1	8	16	16	
2688107	R155.3	8	16	17	
2688109	K02F3.4	8	16	18	
2688111	T12B5.1	8	16	19	
2688113	Y71D11A.c	8	16	20	
2688115	R155.1	8	16	21	
2688117	K02F3.2	8	16	22	
2688119	F23H11.8	8	16	23	
2688121	Y71D11A.a	8	16	24	
2688123	F53A3.4	8	16	25	
2688125	B0412.4	8	17	1	
2688127	F23H11.6	8	17	2	
2688129	F58B6.3	8	17	3	
2688131	F53A3.2	8	17	4	
2688133	B0412.2	8	17	5	
2688135	F23H11.4	8	17	6	
2688137	F58B6.1	8	17	7	
2688139	B0524.6	8	17	8	
2688141	M88.5	8	17	9	
2689681	K08D12.g	9	23	4	
2689683	C23H5.3	9	23	5	
2689685	T23E1.1	9	23	6	
2689687	Y77E11A_3443.i	9	23	7	
2689689	K08D12.d	9	23	8	
2689691	C23H5.1	9	23	9	
2689693	M4.1	9	23	10	
2689695	Y77E11A_3443.g	9	23	11	
2689697	K08D12.b	9	23	12	
2689699	R05C11.2	9	23	13	
2689701	C45G7.5	9	23	14	
2689703	Y77E11A_3443.e	9	23	15	
2689705	C34H4.4	9	23	16	
2689707	Y48A5A.1	9	23	17	
2689709	C45G7.3	9	23	18	
2689711	Y77E11A_3443.c	9	23	19	
2689713	C34H4.2	9	23	20	
2689715	F52C12.4	9	23	21	
2689717	C45G7.1	9	23	22	
2689719	Y77E11A_3443.a	9	23	23	
2689721	K03H6.5	9	23	24	
2689723	F52C12.2	9	23	25	
2689725	M70.5	9	24	1	
2689727	H06H21.3	9	24	2	
2689729	E03H12.2	9	24	3	
2689731	R13H9.1	9	24	4	
2689733	C24D10.4	9	24	5	
2689735	H06H21.1	9	24	6	
2689737	T08B6.8	9	24	7	
2689739	C09B9.6	9	24	8	
2689741	C24D10.1	9	24	9	
2689743	R11E3.7	9	24	10	
2689745	T08B6.6	9	24	11	
2689747	C09B9.4	9	24	12	
2689749	AC8.6	9	24	13	
2689751	R11E3.5	9	24	14	
2689753	T08B6.4	9	24	15	
2689755	C09B9.2	9	24	16	
2689757	AC8.4	9	24	17	
2689759	R11E3.3	9	24	18	
2689761	T08B6.2	9	24	19	
2689763	T28H11.8	9	24	20	
2689765	AC8.2	9	24	21	
2689767	R11E3.1	9	24	22	
2689769	Y17G9A.h	9	24	23	
2689771	T28H11.6	9	24	24	
2689773	AC7.3	9	24	25	
2689775	ZC477.7	9	25	1	
2689777	C42D4.9	9	25	2	
2689779	C06E4.4	9	25	3	
2689781	T12B3.2	9	25	4	
2689783	ZC477.4	9	25	5	
2689785	C42D4.6	9	25	6	
2689787	C06E4.2	9	25	7	
2689789	Y40C5A.h	9	25	8	
2689791	ZC477.2	9	25	9	
2689793	C42D4.4	9	25	10	
2689795	D2024.9	9	25	11	
2689797	Y40C5A.f	9	25	12	
2689799	C06G3.12	9	25	13	
2689801	C42D4.2	9	25	14	
2689803	D2024.7	9	25	15	
2689805	Y40C5A.d	9	25	16	
2689807	C06G3.10	9	25	17	
2689809	C34D4.15	9	25	18	
2689811	D2024.5	9	25	19	
2689813	Y40C5A.b	9	25	20	
2689815	C06G3.8	9	25	21	
2689817	C34D4.13	9	25	22	
2689819	D2024.3	9	25	23	
2689821	F42C5.10	9	25	24	
2689823	T28C6.5	9	25	25	
2689825	C09D1.1	10	1	1	
2689827	R12E2.9	10	1	2	
2689829	C43E11.9	10	1	3	
2689831	ZK973.m	10	1	4	
2689833	F55C7.4	10	1	5	
2689835	R12E2.7	10	1	6	
2689837	C43E11.7	10	1	7	
2689839	ZK973.k	10	1	8	
2689841	F55C7.2	10	1	9	
2689843	R12E2.5	10	1	10	
2689845	C43E11.5	10	1	11	
2689847	ZK973.i	10	1	12	
2689849	F28H1.4	10	1	13	
2689851	R12E2.3	10	1	14	
2689853	C43E11.3	10	1	15	
2689855	ZK973.g	10	1	16	
2689857	F28H1.2	10	1	17	
2689859	R12E2.1	10	1	18	
2689861	C43E11.1	10	1	19	
2689863	ZK973.e	10	1	20	
2689865	F47B3.8	10	1	21	
2689867	E01A2.h	10	1	22	
2689869	C18E3.8	10	1	23	
2689871	ZK973.c	10	1	24	
2689873	B0207.2	10	1	25	
2689875	B0025.2	10	2	1	
2689877	T27A3.7	10	2	2	
2689879	T08B2.3	10	2	3	
2689881	Y76G2B.b	10	2	4	
2689883	C06A5.10	10	2	5	
2689885	T27A3.5	10	2	6	
2689887	T05E7.5	10	2	7	
2689889	C34G6.7	10	2	8	
2689891	C06A5.8	10	2	9	
2689893	T27A3.3	10	2	10	
2689895	T05E7.3	10	2	11	
2689897	C34G6.5	10	2	12	
2689899	C06A5.6	10	2	13	
2689901	T27A3.1	10	2	14	
2689903	T05E7.1	10	2	15	
2689905	C34G6.3	10	2	16	
2689907	C06A5.4	10	2	17	
2689909	ZK484.7	10	2	18	
2689911	T09B4.9	10	2	19	
2689913	C34G6.1	10	2	20	
2689915	C06A5.2	10	2	21	
2689917	ZK484.5	10	2	22	
2689919	T09B4.7	10	2	23	
2689921	D2030.5	10	2	24	
2689923	F27D4.1	10	2	25	
2689925	R11A5.3	10	3	1	
2689927	H05L14.2	10	3	2	
2689929	D2030.3	10	3	3	
2689931	T23G11.8	10	3	4	
2689933	R11A5.1	10	3	5	
2689935	T22C1.11	10	3	6	
2689937	D2030.1	10	3	7	
2691481	ZC204.5	11	9	4	
2691483	Y50F7A.1	11	9	5	
2691485	F56D12.5	11	9	6	
2691487	K05F6.8	11	9	7	
2691489	ZC204.3	11	9	8	
2691491	T23F4.3	11	9	9	
2691493	F56D12.3	11	9	10	
2691495	K05F6.6	11	9	11	
2691497	ZC204.1	11	9	12	
2691499	T23F4.1	11	9	13	
2691501	F56D12.1	11	9	14	
2691503	K05F6.4	11	9	15	
2691505	C08E3.12	11	9	16	
2691507	F08D12.9	11	9	17	
2691509	ZK355.h	11	9	18	
2691511	B0454.3	11	9	19	
2691513	T10D4.5	11	9	20	
2691515	F08D12.7	11	9	21	
2691517	ZK355.e	11	9	22	
2691519	B0454.1	11	9	23	
2691521	T10D4.3	11	9	24	
2691523	F08D12.5	11	9	25	
2691525	ZK355.c	11	10	1	
2691527	C41H7.6	11	10	2	
2691529	T10D4.1	11	10	3	
2691531	F08D12.3	11	10	4	
2691533	K12H6.12	11	10	5	
2691535	C41H7.4	11	10	6	
2691537	Y25C1A.12	11	10	7	
2691539	F08D12.1	11	10	8	
2691541	K12H6.10	11	10	9	
2691543	C41H7.2	11	10	10	
2691545	Y25C1A.10	11	10	11	
2691547	F29A7.7	11	10	12	
2691549	K12H6.8	11	10	13	
2691551	K08A2.g	11	10	14	
2691553	Y25C1A.8	11	10	15	
2691555	H20J04.f	11	10	16	
2691557	T05C1.4	11	10	17	
2691559	F35D11.9	11	10	18	
2691561	F41C3.2	11	10	19	
2691563	H20J04.d	11	10	20	
2691565	T05C1.2	11	10	21	
2691567	F35D11.7	11	10	22	
2691569	F10G7.10	11	10	23	
2691571	H20J04.b	11	10	24	
2691573	W06B4.3	11	10	25	
2691575	F35D11.5	11	11	1	
2691577	F10G7.8	11	11	2	
2691579	C01F1.6	11	11	3	
2691581	W06B4.1	11	11	4	
2691583	F35D11.3	11	11	5	
2691585	F10G7.6	11	11	6	
2691587	C01F1.4	11	11	7	
2691589	T12C9.4	11	11	8	
2691591	F35D11.1	11	11	9	
2691593	F10G7.4	11	11	10	
2691595	C01F1.2	11	11	11	
2691597	T12C9.2	11	11	12	
2691599	M03A1.5	11	11	13	
2691601	F10G7.2	11	11	14	
2691603	R12C12.6	11	11	15	
2691605	F40H3.3	11	11	16	
2691607	C29F5.1	11	11	17	
2691609	F58F12.1	11	11	18	
2691611	R12C12.4	11	11	19	
2691613	F40H3.1	11	11	20	
2691615	F13H8.8	11	11	21	
2691617	K10B2.4	11	11	22	
2691619	R12C12.2	11	11	23	
2691621	F57F10.1	11	11	24	
2691623	F13H8.6	11	11	25	
2691625	K10B2.2	11	12	1	
2691627	ZK84.6	11	12	2	
2691629	C29H12.5	11	12	3	
2691631	F13H8.4	11	12	4	
2691633	C32D5.12	11	12	5	
2691635	ZK84.4	11	12	6	
2691637	C29H12.2	11	12	7	
2691639	F13H8.2	11	12	8	
2691641	C32D5.10	11	12	9	
2691643	ZK84.2	11	12	10	
2691645	F21H12.6	11	12	11	
2691647	T24H7.5	11	12	12	
2691649	C32D5.8	11	12	13	
2691651	B0228.3	11	12	14	
2691653	T09A5.4	11	12	15	
2691655	DH11.2	11	12	16	
2691657	C41C4.1	11	12	17	
2691659	B0228.1	11	12	18	
2691661	T09A5.2	11	12	19	
2691663	ZK669.5	11	12	20	
2691665	K02C4.3	11	12	21	
2691667	B0495.9	11	12	22	
2691669	T05A6.5	11	12	23	
2691671	ZK669.3	11	12	24	
2691673	T05H10.8	11	12	25	
2691675	B0495.7	11	13	1	
2691677	T05A6.2	11	13	2	
2691679	ZK669.1	11	13	3	
2691681	T05H10.6	11	13	4	
2691683	B0495.5	11	13	5	
2691685	C06A8.10	11	13	6	
2691687	ZK675.3	11	13	7	
2691689	T05H10.4	11	13	8	
2691691	B0495.2	11	13	9	
2691693	C06A8.8	11	13	10	
2691695	ZK675.1	11	13	11	
2691697	T05H10.2	11	13	12	
2691699	T19H5.3	11	13	13	
2691701	F35H8.7	11	13	14	
2691703	ZK1320.2	11	13	15	
2691705	T10B9.1	11	13	16	
2691707	T19H5.1	11	13	17	
2691709	F35H8.5	11	13	18	
2691711	ZK1307.9	11	13	19	
2691713	ZK1321.3	11	13	20	
2691715	R09D1.12	11	13	21	
2691717	F35H8.3	11	13	22	
2691719	ZK1307.7	11	13	23	
2691721	ZK1321.1	11	13	24	
2691723	R09D1.10	11	13	25	
2691725	F35H8.1	11	14	1	
2691727	ZK1307.5	11	14	2	
2691729	Y53C12B.5a	11	14	3	
2691731	R09D1.8	11	14	4	
2691733	AH6.13	11	14	5	
2691735	ZK1307.3	11	14	6	
2691737	Y53C12B.3	11	14	7	
2693271	C06E1.4	12	19	24	
2693273	B0303.2	12	19	25	
2693275	K02D10.1	12	20	1	
2693277	ZK1236.5	12	20	2	
2693279	C06E1.2	12	20	3	
2693281	B0523.4	12	20	4	
2693283	PAR2.3	12	20	5	
2693285	T07A5.3	12	20	6	
2693287	D2045.1	12	20	7	
2693289	Y39A1A.2	12	20	8	
2693291	W09D10.5	12	20	9	
2693293	T07A5.1	12	20	10	
2693295	H04D03.2	12	20	11	
2693297	Y45F3A.9	12	20	12	
2693299	W09D10.3	12	20	13	
2693301	K10G9.1	12	20	14	
2693303	M03C11.8	12	20	15	
2693305	Y45F3A.5	12	20	16	
2693307	W09D10.1	12	20	17	
2693309	R01H10.7	12	20	18	
2693311	M03C11.6	12	20	19	
2693313	Y45F3A.3	12	20	20	
2693315	Y39A1A.21	12	20	21	
2693317	R01H10.5	12	20	22	
2693319	M03C11.4	12	20	23	
2693321	Y45F3A.1	12	20	24	
2693323	Y39A1A.18	12	20	25	
2693325	R01H10.3	12	21	1	
2693327	M03C11.2	12	21	2	
2693329	T21C12.3	12	21	3	
2693331	Y39A1A.16	12	21	4	
2693333	Y39E4B.6	12	21	5	
2693335	Y43F4B.5	12	21	6	
2693337	F45G2.3	12	21	7	
2693339	T28A8.4	12	21	8	
2693341	Y39E4B.4	12	21	9	
2693343	Y43F4B.3	12	21	10	
2693345	F45G2.1	12	21	11	
2693347	T28A8.2	12	21	12	
2693349	F54F12.2	12	21	13	
2693351	Y43F4B.1	12	21	14	
2693353	F11F1.6	12	21	15	
2693355	T27E9.9	12	21	16	
2693357	F14F7.5	12	21	17	
2693359	F56A8.7	12	21	18	
2693361	F11F1.4	12	21	19	
2693363	T27E9.7	12	21	20	
2693365	F14F7.3	12	21	21	
2693367	F56A8.5	12	21	22	
2693369	T03F6.4	12	21	23	
2693371	T27E9.5	12	21	24	
2693373	F14F7.1	12	21	25	
2693375	F56A8.3	12	22	1	
2693377	T03F6.2	12	22	2	
2693379	T27E9.3	12	22	3	
2693381	F29C4.8	12	22	4	
2693383	F18F11.1	12	22	5	
2693385	Y66H1A.6	12	22	6	
2693387	C18H7.6	12	22	7	
2693389	F29C4.6	12	22	8	
2693391	K02D7.4	12	22	9	
2693393	Y66H1A.4	12	22	10	
2693395	C18H7.4	12	22	11	
2693397	F29C4.4	12	22	12	
2693399	K02D7.2	12	22	13	
2693401	Y66H1A.2	12	22	14	
2693403	C18H7.2	12	22	15	
2693405	F29C4.1	12	22	16	
2693407	T21D12.12	12	22	17	
2693409	T07A9.11	12	22	18	
2693411	F56A11.6	12	22	19	
2693413	B0545.3	12	22	20	
2693415	T21D12.9	12	22	21	
2693417	T07A9.9	12	22	22	
2693419	F56A11.4	12	22	23	
2693421	T05C7.1	12	22	24	
2693423	T21D12.6	12	22	25	
2693425	T07A9.7	12	23	1	
2693427	F56A11.1	12	23	2	
2693429	W03D2.1	12	23	3	
2693431	F49F1.10	12	23	4	
2693433	F30B5.3	12	23	5	
2693435	F15E6.9	12	23	6	
2693437	F35F11.d	12	23	7	
2693439	F49F1.8	12	23	8	
2693441	F30B5.1	12	23	9	
2693443	F15E6.7	12	23	10	
2693445	F35F11.b	12	23	11	
2693447	F49F1.6	12	23	12	
2693449	K06B9.4	12	23	13	
2693451	F15E6.5	12	23	14	
2693453	W02C12.2	12	23	15	
2693455	F49F1.4	12	23	16	
2693457	K06B9.2	12	23	17	
2693459	F15E6.3	12	23	18	
2693461	F47C12.10	12	23	19	
2693463	F49F1.2	12	23	20	
2693465	K08D10.11	12	23	21	
2693467	F15E6.1	12	23	22	
2693469	F47C12.7	12	23	23	
2693471	C35B1.5	12	23	24	
2693473	K08D10.9	12	23	25	
2693475	F36A4.11	12	24	1	
2693477	H04M03.6	12	24	2	
2693479	K08B4.2	12	24	3	
2693481	F58F9.1	12	24	4	
2693483	C01G5.7	12	24	5	
2693485	H04M03.4	12	24	6	
2693487	C46G7.4	12	24	7	
2693489	C49A9.7	12	24	8	
2693491	C01G5.5	12	24	9	
2693493	H04M03.2	12	24	10	
2693495	C46G7.2	12	24	11	
2693497	C49A9.5	12	24	12	
2693499	C01G5.3	12	24	13	
2693501	C06E7.7	12	24	14	
2693503	B0350.3	12	24	15	
2693505	C49A9.3	12	24	16	
2693507	T13A10.13	12	24	17	
2693509	C06E7.5	12	24	18	
2693511	B0350.1	12	24	19	
2693513	C49A9.1	12	24	20	
2693515	T13A10.11	12	24	21	
2693517	C06E7.3	12	24	22	
2693519	K02B2.5	12	24	23	
2693521	C11D2.5	12	24	24	
2693523	T13A10.9	12	24	25	
2693525	C49H3.11	12	25	1	
2693527	C26B2.8	12	25	2	
2695069	Y26D4A.4	14	5	23	
2695071	ZK1225.1	14	5	24	
2695073	W02A11.5	14	5	25	
2695075	Y18D10A.19	14	6	1	
2695077	Y26D4A.2	14	6	2	
2695079	F17B5.4	14	6	3	
2695081	W02A11.3	14	6	4	
2695083	Y18D10A.17	14	6	5	
2695085	W05B5.3	14	6	6	
2695087	F17B5.2	14	6	7	
2695089	W02A11.1	14	6	8	
2695091	Y18D10A.15	14	6	9	
2695093	W05B5.1	14	6	10	
2695095	F22G12.5	14	6	11	
2695097	T06G6.9	14	6	12	
2695099	Y18D10A.13	14	6	13	
2695101	CC4.2	14	6	14	
2695103	F22G12.3	14	6	15	
2695105	T06G6.7	14	6	16	
2695107	Y18D10A.11	14	6	17	
2695109	C47B2.7	14	6	18	
2695111	F22G12.1	14	6	19	
2695113	Y18H1A_68.c	14	6	20	
2695115	Y39G10A_233.a	14	6	21	
2695117	Y39G10A_246.i	14	6	22	
2695119	Y47G6A_245.h	14	6	23	
2695121	Y18H1A_68.a	14	6	24	
2695123	Y39G10A_228.a	14	6	25	
2695125	Y39G10A_246.g	14	7	1	
2695127	Y47G6A_245.f	14	7	2	
2695129	Y18H1A_67.m	14	7	3	
2695131	Y34D9A_153.a	14	7	4	
2695133	Y39G10A_246.e	14	7	5	
2695135	Y47G6A_245.d	14	7	6	
2695137	Y18H1A_67.k	14	7	7	
2695139	Y34D9A_152.c	14	7	8	
2695141	Y39G10A_246.c	14	7	9	
2695143	Y47G6A_245.b	14	7	10	
2695145	Y18H1A_67.i	14	7	11	
2695147	Y34D9A_152.a	14	7	12	
2695149	Y39G10A_246.a	14	7	13	
2695151	Y47G6A_243.b	14	7	14	
2695153	Y18H1A_67.g	14	7	15	
2695155	Y34D9A_151.e	14	7	16	
2695157	Y39G10A_244.b	14	7	17	
2695159	Y47G6A_242.c	14	7	18	
2695161	F23F1.2	14	7	19	
2695163	K10B4.2	14	7	20	
2695165	B0432.5	14	7	21	
2695167	C03H5.2	14	7	22	
2695169	C01B12.8	14	7	23	
2695171	C50D2.8	14	7	24	
2695173	B0432.3	14	7	25	
2695175	D1069.4	14	8	1	
2695177	C01B12.6	14	8	2	
2695179	C50D2.6	14	8	3	
2695181	B0432.1	14	8	4	
2695183	D1069.2	14	8	5	
2695185	C01B12.4	14	8	6	
2695187	C50D2.4	14	8	7	
2695189	F48A11.5	14	8	8	
2695191	K01A2.11	14	8	9	
2695193	C01B12.2	14	8	10	
2695195	C50D2.2	14	8	11	
2695197	F48A11.3	14	8	12	
2695199	K01A2.9	14	8	13	
2695201	2L52.1	14	8	14	
2695203	C23H3.9	14	8	15	
2695205	F48A11.1	14	8	16	
2695207	K01A2.7	14	8	17	
2695209	F58E1.6	14	8	18	
2695211	F45C12.16	14	8	19	
2695213	T08E11.6	14	8	20	
2695215	C16C4.14	14	8	21	
2695217	F58E1.4	14	8	22	
2695219	F45C12.14	14	8	23	
2695221	T08E11.4	14	8	24	
2695223	C16C4.12	14	8	25	
2695225	F58E1.2	14	9	1	
2695227	F45C12.12	14	9	2	
2695229	T08E11.2	14	9	3	
2695231	C16C4.10	14	9	4	
2695233	ZC204.15	14	9	5	
2695235	F45C12.10	14	9	6	
2695237	C08F1.9	14	9	7	
2695239	C16C4.8	14	9	8	
2695241	ZC204.13	14	9	9	
2695243	F45C12.8	14	9	10	
2695245	C08F1.7	14	9	11	
2695247	C16C4.6	14	9	12	
2695249	ZC204.11	14	9	13	
2695251	F45C12.6	14	9	14	
2695253	C08F1.5	14	9	15	
2695255	C16C4.4	14	9	16	
2695257	Y27F2A.f	14	9	17	
2695259	C17F4.2	14	9	18	
2695261	F14D2.8	14	9	19	
2695263	C16C8.2	14	9	20	
2695265	Y27F2A.d	14	9	21	
2695267	ZC239.18	14	9	22	
2695269	F14D2.6	14	9	23	
2695271	F18A12.7	14	9	24	
2695273	Y27F2A.b	14	9	25	
2695275	ZC239.16	14	10	1	
2695277	F14D2.4	14	10	2	
2695279	F18A12.5	14	10	3	
2695281	T10D4.11	14	10	4	
2695283	ZC239.14	14	10	5	
2695285	F14D2.2	14	10	6	
2695287	F18A12.3	14	10	7	
2695289	T10D4.9	14	10	8	
2695291	ZC239.12	14	10	9	
2695293	F39E9.7	14	10	10	
2695295	F18A12.1	14	10	11	
2695297	T10D4.7	14	10	12	
2695299	ZC239.10	14	10	13	
2695301	F39E9.5	14	10	14	
2695303	T06D4.4	14	10	15	
2695305	F26G1.3	14	10	16	
2695307	F11G11.7	14	10	17	
2695309	ZK546.6	14	10	18	
2695311	F33G12.5	14	10	19	
2695313	F26G1.1	14	10	20	
2695315	F11G11.5	14	10	21	
2695317	ZK546.3	14	10	22	
2695319	F33G12.3	14	10	23	
2696853	Y46G5.a	15	16	15	
2696855	Y46G5.n	15	16	16	
2696857	Y51H7C_255.e	15	16	17	
2696859	Y110A2A_54.d	15	16	18	
2696861	Y43H11_159.b	15	16	19	
2696863	Y46G5.ll	15	16	20	
2696865	Y51H7C_255.c	15	16	21	
2696867	Y110A2A_54.b	15	16	22	
2696869	Y43H11_158.a	15	16	23	
2696871	Y46G5.kk	15	16	24	
2696873	Y51H7C_255.a	15	16	25	
2696875	F54A3_31.g	15	17	1	
2696877	Y16E11A_119.b	15	17	2	
2696879	Y46G5.jj	15	17	3	
2696881	Y51H7C_254.a	15	17	4	
2696883	F54A3_31.e	15	17	5	
2696885	Y110A2A_4093.a	15	17	6	
2696887	Y46G5.i	15	17	7	
2696889	Y51H7B_6.a	15	17	8	
2696891	M01F1.3	15	17	9	
2696893	C14B1.4	15	17	10	
2696895	R13G10.4	15	17	11	
2696897	R10E9.1	15	17	12	
2696899	M01F1.1	15	17	13	
2696901	C14B1.2	15	17	14	
2696903	R13G10.2	15	17	15	
2696905	F37A8.3	15	17	16	
2696907	C34C12.7	15	17	17	
2696909	T27D1.3	15	17	18	
2696911	T24A11.4	15	17	19	
2696913	F37A8.1	15	17	20	
2696915	C34C12.5	15	17	21	
2696917	C46F11.5	15	17	22	
2696919	T24A11.2	15	17	23	
2696921	ZK1058.6	15	17	24	
2696923	C34C12.3	15	17	25	
2696925	C46F11.3	15	18	1	
2696927	C44F1.5	15	18	2	
2696929	ZK1058.4	15	18	3	
2696931	C34C12.1	15	18	4	
2696933	C46F11.1	15	18	5	
2696935	C44F1.3	15	18	6	
2696937	ZK1058.2	15	18	7	
2696939	T15B12.2	15	18	8	
2696941	W03A5.7	15	18	9	
2696943	F09F7.2	15	18	10	
2696945	F54E7.1	15	18	11	
2696947	ZC395.11	15	18	12	
2696949	W03A5.5	15	18	13	
2696951	D1044.6	15	18	14	
2696953	C05H8.1	15	18	15	
2696955	ZC395.9	15	18	16	
2696957	W03A5.3	15	18	17	
2696959	D1044.4	15	18	18	
2696961	C05D2.7	15	18	19	
2696963	ZC395.7	15	18	20	
2696965	W03A5.1	15	18	21	
2696967	D1044.2	15	18	22	
2696969	C05D2.5	15	18	23	
2696971	ZC395.5	15	18	24	
2696973	Y32H12A.g	15	18	25	
2696975	R02F2.8	15	19	1	
2696977	C05D2.3	15	19	2	
2696979	ZC395.3	15	19	3	
2696981	Y32H12A.e	15	19	4	
2696983	R02F2.6	15	19	5	
2696985	F56D2.8	15	19	6	
2696987	K04G7.2	15	19	7	
2696989	R151.5	15	19	8	
2696991	F56C9.5	15	19	9	
2696993	H14A12.2	15	19	10	
2696995	B0280.12	15	19	11	
2696997	R151.3	15	19	12	
2696999	F56C9.2	15	19	13	
2697001	Y69F12A.c	15	19	14	
2697003	B0280.10	15	19	15	
2697005	R151.1	15	19	16	
2697007	B0361.10	15	19	17	
2697009	Y69F12A.a	15	19	18	
2697011	B0280.8	15	19	19	
2697013	F37C12.16	15	19	20	
2697015	B0361.8	15	19	21	
2697017	T20B12.8	15	19	22	
2697019	B0280.6	15	19	23	
2697021	F37C12.14	15	19	24	
2697023	B0361.6	15	19	25	
2697025	T20B12.6	15	20	1	
2697027	B0280.4	15	20	2	
2697029	F37C12.12	15	20	3	
2697031	B0361.4	15	20	4	
2697033	T20B12.4	15	20	5	
2697035	ZK637.14	15	20	6	
2697037	F59B2.12	15	20	7	
2697039	ZK512.5	15	20	8	
2697041	K01B6.2	15	20	9	
2697043	ZK637.12	15	20	10	
2697045	F59B2.10	15	20	11	
2697047	ZK512.2	15	20	12	
2697049	M01A8.2	15	20	13	
2697051	ZK637.10	15	20	14	
2697053	F59B2.8	15	20	15	
2697055	ZK507.6	15	20	16	
2697057	T02C1.1	15	20	17	
2697059	ZK637.8	15	20	18	
